CHART_DATE,CHART_YEAR,CHART_MONTH,CHART_WEEK,ICE_SEASON,SEA_AREA,NCT_AREA,MYI_AREA,FYI_AREA,YOUNGICE_AREA,NEWICE_AREA
22/08/1982,1982,8,34,1982,462081.0267,8426.309116,14.23327566,8412.07584,0,0
29/08/1982,1982,8,35,1982,462081.0267,5542.937137,0,5542.937137,0,0
05/09/1982,1982,9,36,1982,462081.027,5330.93211,0,5330.93211,0,0
12/09/1982,1982,9,37,1982,462081.027,757.9803917,0,757.9803917,0,0
19/09/1982,1982,9,38,1982,462081.0269,244.1926728,0,244.1926728,0,0
26/09/1982,1982,9,39,1982,462081.0269,61.00943673,0,61.00943673,0,0
03/10/1982,1982,10,40,1982,462081.0269,0,0,0,0,0
10/10/1982,1982,10,41,1982,462081.027,279.1064345,279.1064345,0,0,0
17/10/1982,1982,10,42,1982,462081.0269,1460.130797,920.9527651,0,0,539.1780321
24/10/1982,1982,10,43,1982,462081.0261,6621.200813,0,0,765.8717986,5970.209784
31/10/1982,1982,10,44,1982,462081.0263,30385.38073,0,0,4553.999359,25915.00005
07/11/1982,1982,11,45,1982,462081.0263,44337.80109,0,832.8455838,11849.78302,32283.55943
14/11/1982,1982,11,46,1982,462081.0266,209517.4841,0,2424.658508,108167.7088,102659.2127
21/11/1982,1982,11,47,1982,462081.0279,397483.8359,0,23778.36659,242533.5025,141800.3173
28/11/1982,1982,11,48,1982,462081.0267,397900.7059,0,135333.4598,218349.6679,52059.14634
05/12/1982,1982,12,49,1982,462081.0258,409609.6012,0,214276.529,138268.6297,65439.35348
12/12/1982,1982,12,50,1982,462081.0265,447952.4361,0,231262.6993,209964.8965,19338.24129
19/12/1982,1982,12,51,1982,462081.0267,444914.4164,0,188969.7981,229206.1291,37751.59209
31/12/1982,1982,12,1,1983,462081.0268,409091.8627,0,269604.3272,172829.6304,18938.34644
31/01/1983,1983,1,5,1983,462081.0275,397886.8414,0,365953.6172,91717.34163,4410.068683
28/02/1983,1983,2,9,1983,462081.0275,402023.9315,0,402848.2564,33099.92465,19660.88131
31/03/1983,1983,3,14,1983,462081.0258,395355.4454,0,430158.9369,13722.78016,6390.281771
30/04/1983,1983,4,18,1983,462081.0262,395336.9226,0,427326.253,13996.48463,8182.743395
15/05/1983,1983,5,20,1983,462081.0247,376836.1362,0,345186.7298,62278.44378,31869.7795
07/06/1983,1983,6,23,1983,462081.0255,353058.4351,172.0412933,351501.0048,43709.18469,0
14/06/1983,1983,6,24,1983,462081.0263,351551.3341,475.6737413,351066.7165,46891.0705,0
21/06/1983,1983,6,25,1983,462081.0261,368657.4433,717.3655051,356833.9081,54825.01973,496.148605
28/06/1983,1983,6,26,1983,462081.0297,361950.8658,523.6643394,354358.4423,34995.7243,0
05/07/1983,1983,7,27,1983,462081.0274,318684.7405,270.6398479,330453.7374,0,0
12/07/1983,1983,7,28,1983,462081.0266,293076.4862,2955.983317,296517.1113,0,2182.752864
19/07/1983,1983,7,29,1983,462081.0266,238207.8207,6282.658336,234507.9295,0,0
26/07/1983,1983,7,30,1983,462081.0262,134373.2098,5274.626563,129778.8418,0,0
02/08/1983,1983,8,31,1983,462081.0265,87324.87688,4397.872959,82927.00392,0,0
09/08/1983,1983,8,32,1983,462081.0268,29228.69239,1786.401963,27442.29043,0,0
16/08/1983,1983,8,33,1983,462081.0274,21494.61521,2719.907261,18774.70794,0,0
23/08/1983,1983,8,34,1983,462081.0272,16206.00848,0,16206.00848,0,0
30/08/1983,1983,8,35,1983,462081.0275,12172.03012,973.2291966,11198.80092,0,0
06/09/1983,1983,9,36,1983,462081.0267,9994.477221,975.6229138,9018.854307,0,0
13/09/1983,1983,9,37,1983,462081.0264,11513.82256,41.48183373,11472.34072,0,0
20/09/1983,1983,9,38,1983,462081.0266,10732.81062,2.950574917,10729.86004,0,0
27/09/1983,1983,9,39,1983,462081.0267,4331.68364,0,4331.68364,0,0
04/10/1983,1983,10,40,1983,462081.0271,2811.152972,2811.152972,0,0,0
11/10/1983,1983,10,41,1983,462081.0261,1340.039472,1340.039472,0,0,0
18/10/1983,1983,10,42,1983,462081.0268,5457.299269,4241.682831,0,0,1270.047024
25/10/1983,1983,10,43,1983,462081.025,18490.28118,7363.601325,0,97.41553905,11029.26431
01/11/1983,1983,11,44,1983,462081.0265,49080.42519,6778.16257,442.4815445,19050.57504,23992.10511
08/11/1983,1983,11,45,1983,462081.0278,73641.99733,9198.063109,849.3361256,24422.46793,40274.4478
15/11/1983,1983,11,46,1983,462081.0271,262339.4503,18314.68626,8305.983976,157285.4002,83850.11486
22/11/1983,1983,11,47,1983,462081.0264,369476.0689,17446.51865,21471.77098,216748.3423,120847.6722
29/11/1983,1983,11,48,1983,462081.0241,440765.1277,16952.61387,40405.77127,283115.4496,113270.8374
06/12/1983,1983,12,49,1983,462081.2766,434140.2919,14419.8547,111079.544,273002.8348,45017.32101
13/12/1983,1983,12,50,1983,462081.0281,446710.4937,6627.92005,176879.4459,242943.7036,32150.88231
20/12/1983,1983,12,51,1983,462081.0253,448700.5332,2852.230676,228839.9643,207234.2381,22512.60425
31/12/1983,1983,12,1,1984,462081.036,408983.2382,5838.373777,248481.3474,183313.458,24447.85674
31/01/1984,1984,1,5,1984,462081.0242,412868.211,4464.465792,401242.1017,39324.63007,10247.86275
29/02/1984,1984,2,9,1984,462081.0268,410119.6271,1327.780914,411906.7734,37798.24536,3189.416881
31/03/1984,1984,3,14,1984,462081.0259,407674.6217,0,414603.6582,25554.32027,12518.24564
30/04/1984,1984,4,18,1984,462081.0279,375562.1486,3771.526668,409813.6059,0,0
15/05/1984,1984,5,20,1984,462081.0256,362360.0205,4470.624874,395897.6745,0,0
31/05/1984,1984,5,22,1984,462081.0251,354366.9234,5693.778208,375199.0761,0,0
10/06/1984,1984,6,24,1984,462081.0274,343720.4534,398.1946451,368892.3594,0,0
17/06/1984,1984,6,25,1984,462081.0262,326432.084,437.3703463,311095.6209,30289.46147,12115.78459
24/06/1984,1984,6,26,1984,462081.0275,335022.7162,824.9460627,362386.9103,0,0
01/07/1984,1984,7,27,1984,462081.0261,276703.2469,10424.92658,283268.053,0,0
05/07/1984,1984,7,27,1984,462081.0286,261306.9076,6180.243684,258743.6256,0,0
12/07/1984,1984,7,28,1984,462081.0265,223404.3172,13167.65396,214157.9595,0,0
19/07/1984,1984,7,29,1984,462081.0261,181470.9119,17108.6089,165698.3271,0,0
26/07/1984,1984,7,30,1984,462081.0262,106217.4688,14831.58924,93042.60874,0,0
02/08/1984,1984,8,31,1984,462081.0269,46062.48324,7734.101038,38805.82759,0,0
09/08/1984,1984,8,32,1984,462081.0278,22195.38001,3767.794664,18522.22979,0,0
16/08/1984,1984,8,33,1984,462081.0263,12211.00822,249.9846883,10632.09177,1350.337391,0
23/08/1984,1984,8,34,1984,462081.0267,7651.995022,223.8033752,7428.191647,0,0
30/08/1984,1984,8,35,1984,462081.0273,2276.381723,0,2276.381723,0,0
06/09/1984,1984,9,36,1984,462081.0279,0,0,0,0,0
13/09/1984,1984,9,37,1984,462081.0274,0,0,0,0,0
20/09/1984,1984,9,38,1984,462081.027,0,0,0,0,0
27/09/1984,1984,9,39,1984,462081.0273,0,0,0,0,0
04/10/1984,1984,10,40,1984,462081.0273,0,0,0,0,0
11/10/1984,1984,10,41,1984,462081.0266,1172.48457,0,0,0,1172.48457
18/10/1984,1984,10,42,1984,462081.027,1850.798103,0,0,0,1850.798103
25/10/1984,1984,10,43,1984,462081.0268,3816.394197,0,0,0,3816.394197
01/11/1984,1984,11,44,1984,462081.0264,38040.93496,0,0,9319.559723,29187.35322
08/11/1984,1984,11,45,1984,462081.0269,202269.9402,0,2866.768641,149874.1504,55912.03773
15/11/1984,1984,11,46,1984,462081.0276,349034.0172,0,8922.412164,198908.0021,149266.47
22/11/1984,1984,11,47,1984,462080.7179,377749.774,0,13123.53109,296554.4574,70605.29259
29/11/1984,1984,11,48,1984,462081.0241,401820.32,0,46851.31155,284447.947,78598.70516
06/12/1984,1984,12,49,1984,462081.0248,438601.9829,0,129045.1085,256546.3393,64741.03282
31/12/1984,1984,12,1,1985,462081.0266,426653.1005,0,408156.417,34452.55336,4420.854165
31/01/1985,1985,1,5,1985,462081.0269,426431.0036,0,417655.3366,29909.13806,2054.381831
28/02/1985,1985,2,9,1985,462081.0266,434454.7744,0,430812.7106,16287.18651,2207.026083
31/03/1985,1985,3,14,1985,462081.0261,435532.3632,0,433686.222,13766.37079,32.78777165
30/04/1985,1985,4,18,1985,462081.0263,421546.8775,272.7203699,418558.5882,5882.960032,3933.243223
15/05/1985,1985,5,20,1985,462081.0258,421230.9849,126.9508891,413457.328,16603.74737,0
13/06/1985,1985,6,24,1985,462081.0287,384581.6655,5360.051204,388872.3016,0,0
20/06/1985,1985,6,25,1985,462081.0255,388011.1192,9221.333258,387853.8598,0,0
27/06/1985,1985,6,26,1985,462081.0283,336792.6914,8735.996443,337455.2488,0,0
04/07/1985,1985,7,27,1985,462081.0262,267965.5208,6796.054708,263195.3753,0,0
11/07/1985,1985,7,28,1985,462081.028,160015.1471,397.4177723,159648.2942,0,0
18/07/1985,1985,7,29,1985,462081.0269,102917.1823,12397.61059,90519.57175,0,0
25/07/1985,1985,7,30,1985,462081.0266,44291.22776,2994.038518,41297.18924,0,0
01/08/1985,1985,8,31,1985,462081.0271,34176.19988,2900.141193,31276.05869,0,0
08/08/1985,1985,8,32,1985,462081.0264,11691.1932,2092.106741,9599.086455,0,0
15/08/1985,1985,8,33,1985,462081.0267,6616.70694,1242.166273,5374.540667,0,0
22/08/1985,1985,8,34,1985,462081.0276,956.3683903,141.2293976,815.1389927,0,0
29/08/1985,1985,8,35,1985,462081.0266,285.7084318,0,285.7084318,0,0
05/09/1985,1985,9,36,1985,462081.0272,0.672866125,0,0.672866125,0,0
12/09/1985,1985,9,37,1985,462081.0269,0,0,0,0,0
19/09/1985,1985,9,38,1985,462081.0265,0,0,0,0,0
26/09/1985,1985,9,39,1985,462081.0268,0,0,0,0,0
03/10/1985,1985,10,40,1985,462081.0273,0,0,0,0,0
10/10/1985,1985,10,41,1985,462081.0266,40.53306052,0,0,0,40.53306052
17/10/1985,1985,10,42,1985,462081.0269,0,0,0,0,0
24/10/1985,1985,10,43,1985,462081.0265,0,0,0,0,0
31/10/1985,1985,10,44,1985,462081.0264,1340.721644,0,0,0,1340.721644
07/11/1985,1985,11,45,1985,462081.0281,13862.72138,0,0,488.6101151,13410.75703
14/11/1985,1985,11,46,1985,462081.0278,286743.7133,0,149.3322153,180903.3224,109110.6534
21/11/1985,1985,11,47,1985,462081.0265,320171.0073,0,5884.771271,252746.3199,64220.44017
28/11/1985,1985,11,48,1985,462081.0278,361702.4746,0,52645.86435,264381.6808,54181.2911
05/12/1985,1985,12,49,1985,462081.0266,337337.2889,0,156157.9104,143904.8697,44922.78654
31/12/1985,1985,12,1,1986,462081.0259,421912.5762,0,236456.3146,197399.8495,23321.77078
31/01/1986,1986,1,5,1986,462081.0273,408813.9195,0,302417.1154,143227.9618,16345.06815
28/02/1986,1986,2,9,1986,462081.026,401186.8779,0,377037.7414,65623.85659,15560.38954
31/03/1986,1986,3,14,1986,462081.0278,398735.3128,0,428406.7158,19801.23967,1360.609388
30/04/1986,1986,4,18,1986,462081.0271,380198.4895,0,408882.7885,8000.101885,13591.79072
31/05/1986,1986,5,22,1986,462081.0253,373205.7908,0,385138.9835,0,8077.642172
08/06/1986,1986,6,24,1986,462081.0242,323935.3238,0,309763.5678,0,33554.2998
15/06/1986,1986,6,25,1986,462081.0268,260018.1597,0,275800.2135,0,0
22/06/1986,1986,6,26,1986,462081.027,245054.0654,0,261435.0418,0,0
29/06/1986,1986,6,27,1986,462081.0254,169983.5829,0,180858.4954,0,0
06/07/1986,1986,7,28,1986,462081.0254,105829.5558,10.50454476,111617.9864,0,0
13/07/1986,1986,7,29,1986,462081.029,72529.1075,180.6465306,77117.77686,0,0
20/07/1986,1986,7,30,1986,462081.0273,30419.03794,392.6173178,31102.79645,0,0
27/07/1986,1986,7,31,1986,462081.0267,13161.54845,179.1919479,14125.72817,0,0
03/08/1986,1986,8,32,1986,462081.0267,5301.479433,384.9056283,4916.573805,0,0
10/08/1986,1986,8,33,1986,462081.0267,2510.268411,0,2478.301467,31.96694384,0
17/08/1986,1986,8,34,1986,462081.027,0,0,0,0,0
24/08/1986,1986,8,35,1986,462081.0268,0,0,0,0,0
31/08/1986,1986,8,36,1986,462081.0278,0.111549207,0,0.111549207,0,0
07/09/1986,1986,9,37,1986,462081.0272,0,0,0,0,0
14/09/1986,1986,9,38,1986,462081.0271,0,0,0,0,0
21/09/1986,1986,9,39,1986,462081.027,0,0,0,0,0
28/09/1986,1986,9,40,1986,462081.0269,0,0,0,0,0
05/10/1986,1986,10,41,1986,462081.0268,0,0,0,0,0
12/10/1986,1986,10,42,1986,462081.0267,4368.356577,0,0,0,4368.356577
19/10/1986,1986,10,43,1986,462081.0272,19976.64604,0,0,2365.007231,17611.63881
26/10/1986,1986,10,44,1986,462081.0268,56623.21957,0,0,4791.689903,52268.18049
02/11/1986,1986,11,45,1986,462081.0278,72991.32411,0,898.5322409,37730.21961,34930.81201
09/11/1986,1986,11,46,1986,462081.0267,204392.5418,0,53667.56657,101371.4706,53252.62279
16/11/1986,1986,11,47,1986,462081.0268,394582.9359,0,63003.40434,197282.1123,142261.7228
23/11/1986,1986,11,48,1986,462081.0257,437463.9661,0,97286.5421,258940.8169,96386.82862
30/11/1986,1986,11,48,1986,462081.027,446458.6348,0,170497.1095,270525.6433,18580.64949
31/12/1986,1986,12,1,1987,462081.0241,412776.3815,0,338367.9197,95025.28165,26736.96858
31/01/1987,1987,1,5,1987,462081.0261,402940.5441,0,412443.3846,34672.68915,5967.671704
28/02/1987,1987,2,9,1987,462081.0262,404013.8282,0,404452.5213,37370.84872,9881.372252
31/03/1987,1987,3,14,1987,462081.026,398227.6561,0,399995.1653,46281.45914,6333.879912
30/04/1987,1987,4,18,1987,462081.0274,381253.5063,0,394345.3523,33140.48202,13992.451
20/05/1987,1987,5,21,1987,462081.0255,355780.3539,0,388032.6755,3139.838668,12663.5256
07/06/1987,1987,6,23,1987,462082.142,295894.9383,0,337286.1103,0,0
14/06/1987,1987,6,24,1987,462081.0255,271060.3588,0,292570.547,9376.867485,0
21/06/1987,1987,6,25,1987,462081.0304,302953.5166,0,322421.9243,0,0
28/06/1987,1987,6,26,1987,462081.0255,282294.8123,0,298672.5824,0,0
05/07/1987,1987,7,27,1987,462081.0279,284901.4827,0,295705.8489,0,0
12/07/1987,1987,7,28,1987,462081.0277,229505.3155,0,237399.4524,0,0
19/07/1987,1987,7,29,1987,462081.0269,191149.3503,0,196964.3293,0,0
26/07/1987,1987,7,30,1987,462081.0263,61012.10181,0,61012.10181,0,0
02/08/1987,1987,8,31,1987,462081.0266,17823.02342,0,17823.02342,0,0
09/08/1987,1987,8,32,1987,462081.0275,6463.88121,0,6463.88121,0,0
16/08/1987,1987,8,33,1987,462081.0269,0,0,0,0,0
23/08/1987,1987,8,34,1987,462081.0267,0,0,0,0,0
30/08/1987,1987,8,35,1987,462081.0277,20.84097477,0,20.84097477,0,0
06/09/1987,1987,9,36,1987,462081.0272,56.42594753,0,56.42594753,0,0
13/09/1987,1987,9,37,1987,462081.0272,0,0,0,0,0
20/09/1987,1987,9,38,1987,462081.0271,0,0,0,0,0
27/09/1987,1987,9,39,1987,462081.0272,0,0,0,0,0
04/10/1987,1987,10,40,1987,462081.0273,36.32212963,36.32212963,0,0,0
11/10/1987,1987,10,41,1987,462081.0268,7.421455701,7.421455701,0,0,0
18/10/1987,1987,10,42,1987,462081.0275,7432.079458,0.397170288,0,0,7431.682288
25/10/1987,1987,10,43,1987,462081.0266,22464.92731,288.6000055,0,6549.882196,15626.4451
01/11/1987,1987,11,44,1987,462081.0277,15796.82443,0,0,2128.938493,13751.86113
08/11/1987,1987,11,45,1987,462081.0269,110594.3029,0,0,49206.18053,63785.00611
15/11/1987,1987,11,46,1987,462081.0265,232437.6586,0,1235.185473,170525.2489,60677.22424
22/11/1987,1987,11,47,1987,462081.0286,356567.0364,0,29783.01641,213139.7714,120362.8369
29/11/1987,1987,11,48,1987,462081.0269,409343.1927,0,102402.677,219384.9485,96276.02038
01/01/1988,1988,1,1,1988,462081.0247,422779.4445,0,312656.8736,120179.3975,15723.95715
01/02/1988,1988,2,5,1988,462081.0259,415003.5768,0,327691.9356,95135.35595,32189.64409
01/03/1988,1988,3,9,1988,462081.0259,409505.0445,0,373342.3404,58903.95557,20319.82952
01/04/1988,1988,4,14,1988,462081.025,409395.6208,0,419516.4402,21607.03645,9974.659421
01/05/1988,1988,5,18,1988,462081.0274,384296.2906,0,406505.979,18850.06362,2087.033309
19/05/1988,1988,5,21,1988,462081.0258,371855.4343,0,397238.7663,11344.14292,592.7142577
05/06/1988,1988,6,23,1988,462081.0282,318818.7405,0,353101.5503,0,0
12/06/1988,1988,6,24,1988,462081.0274,316420.7518,0,346050.8129,0,0
19/06/1988,1988,6,25,1988,462081.0249,297086.2891,0,323744.7535,0,0
26/06/1988,1988,6,26,1988,462081.0268,310095.9836,0,336122.3552,0,0
03/07/1988,1988,7,27,1988,462081.0254,277189.4154,43.58972458,301305.685,0,0
10/07/1988,1988,7,28,1988,462081.0254,271862.7735,1373.828173,274702.8452,0,0
17/07/1988,1988,7,29,1988,462081.0271,186732.4889,0,188320.8163,0,0
24/07/1988,1988,7,30,1988,462081.0257,118900.9622,0,118900.9622,0,0
31/07/1988,1988,7,31,1988,462081.0269,31435.27315,0,31435.27315,0,0
07/08/1988,1988,8,32,1988,462081.0272,11663.31915,0,11663.31915,0,0
14/08/1988,1988,8,33,1988,462081.027,8534.175003,0,8534.175003,0,0
21/08/1988,1988,8,34,1988,462081.0269,6545.807721,0,6545.807721,0,0
28/08/1988,1988,8,35,1988,462081.0266,0,0,0,0,0
04/09/1988,1988,9,36,1988,462081.0277,617.6361251,0,617.6361251,0,0
11/09/1988,1988,9,37,1988,462081.027,1920.255957,0,1920.255957,0,0
18/09/1988,1988,9,38,1988,462081.0268,1438.663052,0,1438.663052,0,0
25/09/1988,1988,9,39,1988,462081.0266,343.2907495,0,343.2907495,0,0
02/10/1988,1988,10,40,1988,462081.0269,256.2184888,256.2184888,0,0,0
09/10/1988,1988,10,41,1988,462081.0271,0,0,0,0,0
16/10/1988,1988,10,42,1988,462081.027,0,0,0,0,0
23/10/1988,1988,10,43,1988,462081.0269,635.0425467,0,0,0,635.0425467
30/10/1988,1988,10,44,1988,462081.0269,0,0,0,0,0
06/11/1988,1988,11,45,1988,462081.0265,19456.07583,0,71.36720748,3261.976213,16484.09986
13/11/1988,1988,11,46,1988,462081.027,50781.76809,0,0,21633.22549,29573.43187
20/11/1988,1988,11,47,1988,462081.0273,93996.39812,0,152.0204895,51279.91039,44080.42117
27/11/1988,1988,11,48,1988,462081.0272,305671.329,0,4094.086621,86678.4518,217843.9709
04/12/1988,1988,12,49,1988,462081.0269,382229.7091,1069.662868,18628.19933,205941.7929,163582.7742
11/12/1988,1988,12,50,1988,462081.0243,441246.6518,0,187329.9008,167388.1836,97108.40458
18/12/1988,1988,12,51,1988,462081.0267,448930.9755,0,228520.3767,161819.608,73549.17139
01/01/1989,1989,1,1,1989,462081.0244,423894.6396,0,346622.5391,82729.041,24377.76006
01/02/1989,1989,2,5,1989,462081.0279,412908.2701,0,412297.0464,10928.85593,21494.29055
01/03/1989,1989,3,9,1989,462081.0249,415884.0947,0,419840.4767,28974.13596,1875.303598
01/04/1989,1989,4,14,1989,462081.0254,410906.6306,0,339399.7174,93089.87302,19212.37037
01/05/1989,1989,5,18,1989,462081.0252,410202.3528,0,378567.7025,44251.10649,25094.55443
04/06/1989,1989,6,23,1989,462081.0285,329430.5999,0,350825.3479,0,0
11/06/1989,1989,6,24,1989,462081.0255,307100.9547,0,328110.8365,0,0
18/06/1989,1989,6,25,1989,462081.0268,240735.7086,0,241387.1636,14152.11126,0
25/06/1989,1989,6,26,1989,462081.0277,240139.9868,0,240626.7726,8918.350729,0
02/07/1989,1989,7,27,1989,462081.0249,199614.4279,0,205263.0818,4445.944754,453.7970973
09/07/1989,1989,7,28,1989,462081.0247,173659.8249,0,178216.7896,0,0
16/07/1989,1989,7,29,1989,462081.0277,74228.03609,0,75913.91906,0,0
23/07/1989,1989,7,30,1989,462081.0268,39535.88769,0,39535.88769,0,0
30/07/1989,1989,7,31,1989,462081.0271,18364.8851,0,18364.8851,0,0
06/08/1989,1989,8,32,1989,462081.0269,11510.23237,0,11510.23237,0,0
13/08/1989,1989,8,33,1989,462081.0271,10152.76987,0,10152.76987,0,0
20/08/1989,1989,8,34,1989,462081.0268,11493.3688,0,11493.3688,0,0
27/08/1989,1989,8,35,1989,462081.0266,4271.864459,0,4271.864459,0,0
03/09/1989,1989,9,36,1989,462081.0265,2301.503941,0,2301.503941,0,0
10/09/1989,1989,9,37,1989,462081.0267,1108.836508,0,1108.836508,0,0
17/09/1989,1989,9,38,1989,462081.0273,185.5373474,0,185.5373474,0,0
24/09/1989,1989,9,39,1989,462081.0268,0,0,0,0,0
01/10/1989,1989,10,40,1989,462081.0267,0,0,0,0,0
08/10/1989,1989,10,41,1989,462081.027,0,0,0,0,0
15/10/1989,1989,10,42,1989,462081.0269,881.3704036,0,0,0,881.3704036
22/10/1989,1989,10,43,1989,462081.0269,12532.46144,0,0,0,12532.46144
29/10/1989,1989,10,44,1989,462081.0256,62740.80204,0,0,10145.66333,53363.55562
05/11/1989,1989,11,45,1989,462081.0274,109222.1925,0,1238.385247,34067.23056,75130.95256
12/11/1989,1989,11,46,1989,462081.0258,99753.82437,0,7979.98096,23264.13729,68926.76034
19/11/1989,1989,11,47,1989,462081.0251,268130.4043,0,42206.64418,167992.3138,61639.61967
26/11/1989,1989,11,48,1989,462081.0263,361745.2347,0,114511.2093,223705.7662,33328.78797
03/12/1989,1989,12,49,1989,462081.0265,420260.6599,0,130057.9658,208522.0028,91400.62818
10/12/1989,1989,12,50,1989,462081.0277,445389.1,0,195027.7,242230.5183,17831.27785
31/12/1989,1989,12,1,1990,462081.0276,418619.9078,0,303997.1445,155456.7877,715.9420902
31/01/1990,1990,1,5,1990,462081.0286,420369.2228,0,373410.5137,49195.39309,29801.93398
28/02/1990,1990,2,9,1990,462081.0252,419892.0662,0,398348.0984,31825.31499,20409.99843
31/03/1990,1990,3,14,1990,462081.026,419687.1398,541.3171677,394887.7402,27184.64542,26448.63442
30/04/1990,1990,4,18,1990,462081.0273,445878.7351,0,407280.1993,42372.50627,0
21/05/1990,1990,5,21,1990,462081.0269,315120.2224,46.54192583,360384.2505,1625.94636,0
10/06/1990,1990,6,24,1990,462081.0243,218579.4306,1679.379326,251885.0249,1396.415555,0
17/06/1990,1990,6,25,1990,462081.0262,153356.0021,1283.987838,186535.9004,1108.901444,0
24/06/1990,1990,6,26,1990,462081.0274,161846.6996,26.06243106,188920.395,0,0
01/07/1990,1990,7,27,1990,462081.0272,180746.2181,169.7686689,197529.1919,0,0
08/07/1990,1990,7,28,1990,462081.0266,160840.5787,6098.79996,163447.1798,0,0
15/07/1990,1990,7,29,1990,462081.0273,145502.9065,4756.026418,149096.5692,0,0
22/07/1990,1990,7,30,1990,462081.0268,90885.30605,1412.411984,89472.89407,0,0
29/07/1990,1990,7,31,1990,462081.0263,61605.51342,0,61605.51342,0,0
05/08/1990,1990,8,32,1990,462081.0281,31554.94167,0,31554.94167,0,0
12/08/1990,1990,8,33,1990,462081.0264,24415.95504,0,24415.95504,0,0
19/08/1990,1990,8,34,1990,462081.0136,15630.25201,0,15630.25201,0,0
26/08/1990,1990,8,35,1990,462081.0271,13025.32148,0,13025.32148,0,0
02/09/1990,1990,9,36,1990,462081.0269,11875.5168,0,11875.5168,0,0
09/09/1990,1990,9,37,1990,462081.0275,18372.44118,0,18372.44118,0,0
16/09/1990,1990,9,38,1990,462081.0271,15761.1442,0,15761.1442,0,0
23/09/1990,1990,9,39,1990,462081.0276,13515.74001,0,13515.74001,0,0
30/09/1990,1990,9,40,1990,462081.0264,11557.54015,0,9908.41682,0,1649.12333
07/10/1990,1990,10,41,1990,462081.0268,8056.861081,8056.861081,0,0,0
14/10/1990,1990,10,42,1990,462081.0269,23373.90984,8614.158213,0,0,14805.50673
21/10/1990,1990,10,43,1990,462081.0272,61883.29249,5543.377225,0,18370.67455,38898.12123
28/10/1990,1990,10,44,1990,462081.0272,69607.83493,6046.680079,0,26265.6815,38550.38838
04/11/1990,1990,11,45,1990,462081.0279,155989.046,6247.949399,8255.709205,74364.72667,70045.39076
11/11/1990,1990,11,46,1990,462081.0269,146708.8128,4704.605332,18732.04905,64463.93376,60299.56383
18/11/1990,1990,11,47,1990,462081.0281,148178.9666,1192.583913,25838.93176,72071.30124,52057.19958
25/11/1990,1990,11,48,1990,462081.0259,290522.2094,1142.857449,26384.3627,131133.4264,134954.1786
02/12/1990,1990,12,49,1990,462081.0272,396874.4257,1545.685084,39554.46874,254821.4648,104195.4139
09/12/1990,1990,12,50,1990,462081.0227,435884.932,1921.377073,128861.9862,280166.069,33388.07694
16/12/1990,1990,12,51,1990,462081.0277,449109.2545,0,165059.2035,278010.7779,15455.35757
31/01/1991,1991,1,5,1991,462081.0266,431280.5116,0,393550.7995,56333.19299,2443.764714
28/02/1991,1991,2,9,1991,462081.0253,425970.0458,0,386328.7481,56632.45161,8537.467976
31/03/1991,1991,3,14,1991,462081.0275,424989.266,0,436569.1536,6740.011301,6740.011301
30/04/1991,1991,4,18,1991,462081.0276,424951.9724,0,446071.2905,0,3329.854732
21/05/1991,1991,5,21,1991,462081.027,387664.5177,0,408119.6037,0,0
02/06/1991,1991,6,23,1991,462081.0266,370498.2725,0,396779.887,0,0
09/06/1991,1991,6,24,1991,462081.03,373455.147,0,398159.1577,0,0
16/06/1991,1991,6,25,1991,462081.0268,362005.9412,0,370776.2101,0,0
23/06/1991,1991,6,26,1991,462081.0263,340675.1195,0,350364.0091,0,0
30/06/1991,1991,6,27,1991,462081.0277,292411.556,7866.8326,297768.6493,0,0
07/07/1991,1991,7,28,1991,462080.9296,220730.3528,6987.911288,217689.0781,0,0
14/07/1991,1991,7,29,1991,462081.0263,150074.5548,27515.78562,124365.6234,0,0
21/07/1991,1991,7,30,1991,462081.0282,49565.63092,30765.48704,19261.98782,0,0
28/07/1991,1991,7,31,1991,462081.0263,25655.62226,23647.71942,2007.90284,0,0
04/08/1991,1991,8,32,1991,462081.0273,14688.55283,12922.98612,1765.566705,0,0
11/08/1991,1991,8,33,1991,462081.0263,9311.908535,8863.543188,448.3653475,0,0
18/08/1991,1991,8,34,1991,462081.0271,1248.931264,777.1720803,471.7591842,0,0
25/08/1991,1991,8,35,1991,462081.0267,470.6416595,0,470.6416595,0,0
01/09/1991,1991,9,36,1991,462081.027,890.2428689,0,890.2428689,0,0
08/09/1991,1991,9,37,1991,462081.0268,0,0,0,0,0
15/09/1991,1991,9,38,1991,462081.027,191.2311074,0,191.2311074,0,0
22/09/1991,1991,9,39,1991,462081.0267,622.0354661,0,622.0354661,0,0
29/09/1991,1991,9,40,1991,462081.0265,268.2324247,0,268.2324247,0,0
06/10/1991,1991,10,41,1991,462081.027,268.2159354,268.2159354,0,0,0
13/10/1991,1991,10,42,1991,462081.0271,341.2338197,341.2338197,0,0,0
20/10/1991,1991,10,43,1991,462081.0274,355.0525634,118.3508545,0,0,236.7017089
27/10/1991,1991,10,44,1991,462081.0284,4105.638177,130.9561725,0,0,3974.682004
03/11/1991,1991,11,45,1991,462081.0272,63106.0291,456.8161705,0,37298.11283,25389.01056
10/11/1991,1991,11,46,1991,462081.0276,204866.767,490.7129356,3395.839025,134407.7677,71110.067
